対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌々日,20260102,更新後,相馬双葉幹線,2026/01/04,14:30,逆方向,-2360.0,0.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,相馬双葉幹線,2026/01/04,15:00,順方向,4960.0,0.0,0,0.0,4960,安定度,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,相馬双葉幹線,2026/01/04,15:00,逆方向,-2360.0,0.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,相馬双葉幹線,2026/01/04,15:30,順方向,4960.0,0.0,0,0.0,4960,安定度,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,相馬双葉幹線,2026/01/04,15:30,逆方向,-2292.0,0.0,0,-68.0,-2360,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,相馬双葉幹線,2026/01/04,16:00,順方向,4960.0,0.0,0,0.0,4960,安定度,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,相馬双葉幹線,2026/01/04,16:00,逆方向,-2292.0,0.0,0,-68.0,-2360,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,相馬双葉幹線,2026/01/04,16:30,順方向,5060.0,0.0,0,0.0,5060,安定度,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,相馬双葉幹線,2026/01/04,16:30,逆方向,-2292.0,0.0,0,-68.0,-2360,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,相馬双葉幹線,2026/01/04,17:00,順方向,5060.0,0.0,0,0.0,5060,安定度,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,相馬双葉幹線,2026/01/04,17:00,逆方向,-2292.0,0.0,0,-68.0,-2360,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,相馬双葉幹線,2026/01/04,17:30,順方向,5060.0,0.0,0,0.0,5060,安定度,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,相馬双葉幹線,2026/01/04,17:30,逆方向,-2292.0,0.0,0,-68.0,-2360,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,相馬双葉幹線,2026/01/04,18:00,順方向,5060.0,0.0,0,0.0,5060,安定度,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,相馬双葉幹線,2026/01/04,18:00,逆方向,-2292.0,0.0,0,-68.0,-2360,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,相馬双葉幹線,2026/01/04,18:30,順方向,5060.0,0.0,0,0.0,5060,安定度,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,相馬双葉幹線,2026/01/04,18:30,逆方向,-2338.0,0.0,0,-22.0,-2360,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,相馬双葉幹線,2026/01/04,19:00,順方向,5060.0,0.0,0,0.0,5060,安定度,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,相馬双葉幹線,2026/01/04,19:00,逆方向,-2338.0,0.0,0,-22.0,-2360,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,相馬双葉幹線,2026/01/04,19:30,順方向,5060.0,0.0,0,0.0,5060,安定度,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,相馬双葉幹線,2026/01/04,19:30,逆方向,-2338.0,0.0,0,-22.0,-2360,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,相馬双葉幹線,2026/01/04,20:00,順方向,5060.0,0.0,0,0.0,5060,安定度,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,相馬双葉幹線,2026/01/04,20:00,逆方向,-2338.0,0.0,0,-22.0,-2360,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,相馬双葉幹線,2026/01/04,20:30,順方向,5060.0,0.0,0,0.0,5060,安定度,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,相馬双葉幹線,2026/01/04,20:30,逆方向,-2338.0,0.0,0,-22.0,-2360,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,相馬双葉幹線,2026/01/04,21:00,順方向,5060.0,0.0,0,0.0,5060,安定度,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,相馬双葉幹線,2026/01/04,21:00,逆方向,-2338.0,0.0,0,-22.0,-2360,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,相馬双葉幹線,2026/01/04,21:30,順方向,5060.0,0.0,0,0.0,5060,安定度,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,相馬双葉幹線,2026/01/04,21:30,逆方向,-2360.0,0.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,相馬双葉幹線,2026/01/04,22:00,順方向,5060.0,0.0,0,0.0,5060,安定度,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,相馬双葉幹線,2026/01/04,22:00,逆方向,-2360.0,0.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,相馬双葉幹線,2026/01/04,22:30,順方向,4610.0,0.0,0,0.0,4610,安定度,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,相馬双葉幹線,2026/01/04,22:30,逆方向,-2360.0,0.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,相馬双葉幹線,2026/01/04,23:00,順方向,4610.0,0.0,0,0.0,4610,安定度,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,相馬双葉幹線,2026/01/04,23:00,逆方向,-2360.0,0.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,相馬双葉幹線,2026/01/04,23:30,順方向,4610.0,0.0,0,0.0,4610,安定度,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,相馬双葉幹線,2026/01/04,23:30,逆方向,-2360.0,0.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,相馬双葉幹線,2026/01/04,24:00,順方向,4610.0,0.0,0,0.0,4610,安定度,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,相馬双葉幹線,2026/01/04,24:00,逆方向,-2360.0,0.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,00:30,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,00:30,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,01:00,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,01:00,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,01:30,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,01:30,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,02:00,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,02:00,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,02:30,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,02:30,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,03:00,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,03:00,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,03:30,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,03:30,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,04:00,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,04:00,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,04:30,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,04:30,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,05:00,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,05:00,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,05:30,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,05:30,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,06:00,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,06:00,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,06:30,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,06:30,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,07:00,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,07:00,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,07:30,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,07:30,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,08:00,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,08:00,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,08:30,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,08:30,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,09:00,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,09:00,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,09:30,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,09:30,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,10:00,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,10:00,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,10:30,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,10:30,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,11:00,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,11:00,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,11:30,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,11:30,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,12:00,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,12:00,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,12:30,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,12:30,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,13:00,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,13:00,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,13:30,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,13:30,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,14:00,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,14:00,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,14:30,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,14:30,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,15:00,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,15:00,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,15:30,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,15:30,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,16:00,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,16:00,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,16:30,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,16:30,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,17:00,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,17:00,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,17:30,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,17:30,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,18:00,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,18:00,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,18:30,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,18:30,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,19:00,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,19:00,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,19:30,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,19:30,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,20:00,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,20:00,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,20:30,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,20:30,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,21:00,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,21:00,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,21:30,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,21:30,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,22:00,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,22:00,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,22:30,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,22:30,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,23:00,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,23:00,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,23:30,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,23:30,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,24:00,順方向,1200.0,0.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,周波数変換設備,2026/01/04,24:00,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,三重東近江線,2026/01/04,00:30,順方向,951.994,0.0,0,108.006,1060,周波数,0,0,0,0,0,2026/01/02 15:00:03
