対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,15:30,逆方向,-5751.534,3550.0,0,-158.466,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,16:00,順方向,351.2,3198.8,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,16:00,逆方向,-5418.278,3198.8,0,-140.522,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,16:30,順方向,635.5,2914.5,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,16:30,逆方向,-5274.5,2914.5,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,17:00,順方向,255.9,3294.1,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,17:00,逆方向,-5615.1,3294.1,0,-39.0,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,17:30,順方向,387.0,3163.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,17:30,逆方向,-5368.0,3163.0,0,-155.0,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,18:00,順方向,945.3,2604.7,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,18:00,逆方向,-4854.616,2604.7,0,-110.084,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,18:30,順方向,1012.1,2537.9,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,18:30,逆方向,-4812.9,2537.9,0,-85.0,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,19:00,順方向,922.9,2627.1,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,19:00,逆方向,-4902.1,2627.1,0,-85.0,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,19:30,順方向,374.4,3175.6,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,19:30,逆方向,-5360.24,3175.6,0,-175.36,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,20:00,順方向,354.3,3195.7,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,20:00,逆方向,-5450.7,3195.7,0,-105.0,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,20:30,順方向,353.2,3196.8,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,20:30,逆方向,-5468.8,3196.8,0,-88.0,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,21:00,順方向,558.7,2991.3,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,21:00,逆方向,-5335.3,2991.3,0,-16.0,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,21:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,21:30,逆方向,-5910.0,3550.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,22:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,22:00,逆方向,-5901.0,3550.0,0,-9.0,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,22:30,順方向,0.0,3450.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,22:30,逆方向,-5713.0,3450.0,0,-97.0,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,23:00,順方向,0.0,3450.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,23:00,逆方向,-5799.649,3450.0,0,-10.351,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,23:30,順方向,0.0,3450.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,23:30,逆方向,-5707.0,3450.0,0,-103.0,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,24:00,順方向,710.6,2739.4,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,24:00,逆方向,-4882.4,2739.4,0,-217.0,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,00:30,順方向,14.6,885.4,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,00:30,逆方向,-1695.063,885.4,0,-690.337,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,01:00,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,01:00,逆方向,-1704.948,900.0,0,-695.052,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,01:30,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,01:30,逆方向,-1700.932,900.0,0,-699.068,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,02:00,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,02:00,逆方向,-1675.302,900.0,0,-724.698,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,02:30,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,02:30,逆方向,-1694.45,900.0,0,-705.55,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,03:00,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,03:00,逆方向,-1700.468,900.0,0,-699.532,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,03:30,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,03:30,逆方向,-1742.962,900.0,0,-657.038,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,04:00,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,04:00,逆方向,-1745.826,900.0,0,-654.174,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,04:30,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,04:30,逆方向,-1800.0,900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,05:00,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,05:00,逆方向,-1733.8,900.0,0,-666.2,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,05:30,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,05:30,逆方向,-1719.881,900.0,0,-680.119,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,06:00,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,06:00,逆方向,-1624.466,900.0,0,-775.534,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,06:30,順方向,98.5,801.5,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,06:30,逆方向,-1525.543,801.5,0,-775.957,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,07:00,順方向,190.2,709.8,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,07:00,逆方向,-981.832,709.8,0,-1227.968,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,07:30,順方向,953.0,-53.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,07:30,逆方向,-643.457,-53.0,0,-803.543,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,08:00,順方向,1451.0,-568.7,0,617.7,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,08:00,逆方向,-331.3,-568.7,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,08:30,順方向,1800.0,-900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,08:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,09:00,順方向,1800.0,-900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,09:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,09:30,順方向,1800.0,-900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,09:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,10:00,順方向,1665.672,-900.0,0,734.328,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,10:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,10:30,順方向,1672.0,-900.0,0,728.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,10:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,11:00,順方向,1597.281,-900.0,0,802.719,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,11:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,11:30,順方向,1643.0,-900.0,0,757.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,11:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,12:00,順方向,1752.001,-900.0,0,647.999,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,12:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,12:30,順方向,1633.427,-900.0,0,766.573,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,12:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,13:00,順方向,1681.559,-900.0,0,718.441,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,13:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,13:30,順方向,1665.189,-900.0,0,734.811,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,13:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,14:00,順方向,1655.299,-900.0,0,744.701,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,14:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,14:30,順方向,1797.5,-900.0,0,602.5,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,14:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,15:00,順方向,1764.748,-900.0,0,635.252,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,15:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,15:30,順方向,1800.0,-900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,15:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,16:00,順方向,1771.746,-900.0,0,628.254,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,16:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,16:30,順方向,1668.672,-900.0,0,731.328,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,16:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,17:00,順方向,1550.473,-798.9,0,748.427,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,17:00,逆方向,-101.1,-798.9,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,17:30,順方向,486.6,413.4,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,17:30,逆方向,-1049.096,413.4,0,-864.304,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,18:00,順方向,1574.1,-445.1,0,671.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,18:00,逆方向,-636.834,-445.1,0,-718.066,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,18:30,順方向,1587.9,-387.9,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,18:30,逆方向,-723.704,-387.9,0,-688.396,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,19:00,順方向,1399.4,-199.4,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,19:00,逆方向,-803.83,-199.4,0,-796.77,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,19:30,順方向,420.7,779.3,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,19:30,逆方向,-1687.224,779.3,0,-892.076,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,20:00,順方向,80.0,1120.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,20:00,逆方向,-2010.9,1120.0,0,-909.1,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,20:30,順方向,108.4,1091.6,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,20:30,逆方向,-1968.623,1091.6,0,-922.977,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,21:00,順方向,147.1,1052.9,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,21:00,逆方向,-1943.81,1052.9,0,-909.09,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,21:30,順方向,607.3,592.7,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,21:30,逆方向,-1495.096,592.7,0,-897.604,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,22:00,順方向,1262.8,-62.8,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,22:00,逆方向,-802.223,-62.8,0,-934.977,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,22:30,順方向,1029.6,170.4,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,22:30,逆方向,-879.342,170.4,0,-1091.058,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,23:00,順方向,780.2,419.8,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,23:00,逆方向,-1287.057,419.8,0,-932.743,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,23:30,順方向,414.4,785.6,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,23:30,逆方向,-1614.623,785.6,0,-970.977,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,24:00,順方向,492.6,707.4,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,周波数変換設備,2026/04/02,24:00,逆方向,-1486.286,707.4,0,-1021.114,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,00:30,順方向,6559.617,-2263.6,0,303.983,4600,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,00:30,逆方向,-2116.042,-2383.958,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,01:00,順方向,6170.607,-1974.864,0,404.257,4600,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,01:00,逆方向,-2353.44,-2146.56,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,01:30,順方向,6078.485,-1862.334,0,383.849,4600,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,01:30,逆方向,-2464.852,-2035.148,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 18:54:30
