発電所コード,エリア,発電所名,ユニット名,発電方式・燃種,対象日,00:30[kWh],01:00[kWh],01:30[kWh],02:00[kWh],02:30[kWh],03:00[kWh],03:30[kWh],04:00[kWh],04:30[kWh],05:00[kWh],05:30[kWh],06:00[kWh],06:30[kWh],07:00[kWh],07:30[kWh],08:00[kWh],08:30[kWh],09:00[kWh],09:30[kWh],10:00[kWh],10:30[kWh],11:00[kWh],11:30[kWh],12:00[kWh],12:30[kWh],13:00[kWh],13:30[kWh],14:00[kWh],14:30[kWh],15:00[kWh],15:30[kWh],16:00[kWh],16:30[kWh],17:00[kWh],17:30[kWh],18:00[kWh],18:30[kWh],19:00[kWh],19:30[kWh],20:00[kWh],20:30[kWh],21:00[kWh],21:30[kWh],22:00[kWh],22:30[kWh],23:00[kWh],23:30[kWh],24:00[kWh],日量[kWh],更新日時
606622S318,東北,勿来発電所,勿来9号機（東北系）,火力（石炭）,2025-07-22,185653.0,185442.0,185505.0,185527.0,185490.0,185659.0,185448.0,185426.0,185535.0,185489.0,185491.0,185598.0,185492.0,185519.0,185484.0,185422.0,185605.0,185531.0,185437.0,185677.0,185545.0,185602.0,185511.0,185599.0,185555.0,185534.0,185570.0,185587.0,185488.0,185551.0,185517.0,185694.0,185428.0,185392.0,185669.0,185627.0,185444.0,185476.0,185569.0,185625.0,185607.0,185533.0,185573.0,185545.0,185565.0,185480.0,185583.0,185534.0,8905833.0,2025/07/23 15:30:06
2U308,東北,東北電力原町火力発電所１号機,１号機,火力（石炭）,2025-07-22,487223.0,456128.0,487873.0,455000.0,487750.0,471029.0,455900.0,488373.0,457223.0,487887.0,472435.0,445416.0,461396.0,427773.0,458180.0,421247.0,398303.0,382109.0,283862.0,383882.0,362749.0,383538.0,372849.0,361093.0,384398.0,356232.0,387426.0,412336.0,458237.0,466748.0,453090.0,485687.0,453280.0,484967.0,470314.0,454229.0,485250.0,471322.0,470922.0,454672.0,487423.0,469629.0,456273.0,487750.0,456095.0,487378.0,471300.0,471713.0,21285889.0,2025/07/23 15:30:06
2U309,東北,東北電力原町火力発電所２号機,２号機,火力（石炭）,2025-07-22,486277.0,457072.0,486927.0,455000.0,487750.0,471971.0,455900.0,487427.0,456277.0,471813.0,466765.0,430284.0,459504.0,373827.0,361620.0,334353.0,350997.0,355691.0,337438.0,359418.0,338251.0,361862.0,350251.0,339407.0,359902.0,339268.0,361974.0,337964.0,348863.0,361352.0,339110.0,385913.0,429720.0,466133.0,467486.0,455171.0,485250.0,470378.0,469978.0,453728.0,486477.0,470571.0,455327.0,487750.0,454205.0,488322.0,471300.0,456587.0,20238811.0,2025/07/23 15:30:06
2F104,東北,東北電力能代火力発電所１号機,１号機,火力（石炭）,2025-07-22,271753.0,269583.0,270907.0,272090.0,270372.0,272263.0,270179.0,271240.0,271240.0,270641.0,270092.0,255312.0,233420.0,230651.0,229645.0,227882.0,231443.0,227981.0,221416.0,185747.0,185578.0,185830.0,186590.0,185838.0,185545.0,185519.0,186337.0,185422.0,194549.0,235751.0,266262.0,270019.0,271202.0,270071.0,265797.0,271150.0,271240.0,269842.0,270849.0,270230.0,270376.0,270709.0,270641.0,270782.0,270813.0,271046.0,270865.0,269894.0,11802604.0,2025/07/23 15:30:06
2F105,東北,東北電力能代火力発電所２号機,２号機,火力（石炭）,2025-07-22,249716.0,249346.0,249752.0,250959.0,250077.0,250186.0,250830.0,250059.0,250059.0,250438.0,249817.0,250087.0,250359.0,236278.0,232434.0,232437.0,231536.0,232538.0,231213.0,231662.0,231451.0,230839.0,230689.0,233631.0,230484.0,226750.0,231302.0,233107.0,248340.0,250018.0,249547.0,249750.0,250957.0,249798.0,249942.0,250909.0,250059.0,249587.0,250630.0,249129.0,249263.0,249570.0,250438.0,249637.0,249666.0,250813.0,249714.0,249635.0,11725438.0,2025/07/23 15:30:06
2F109,東北,東北電力能代火力発電所３号機,３号機,火力（石炭）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
2500125017,東北,相馬共同火力発電株式会社新地火力発電所,新地1号機,火力（石炭）,2025-07-22,445000.0,445000.0,445000.0,446000.0,451000.0,466000.0,462000.0,465000.0,463000.0,459000.0,445000.0,447000.0,441000.0,438000.0,388000.0,371000.0,365000.0,363000.0,374000.0,370000.0,371000.0,373000.0,367000.0,372000.0,374000.0,368000.0,369000.0,402000.0,444000.0,459000.0,463000.0,463000.0,463000.0,467000.0,462000.0,461000.0,461000.0,462000.0,461000.0,467000.0,464000.0,465000.0,465000.0,464000.0,466000.0,464000.0,462000.0,466000.0,20794000.0,2025/07/23 15:30:06
2500125017,東北,相馬共同火力発電株式会社新地火力発電所,新地2号機,火力（石炭）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
O674624B07,東北,相馬石炭・バイオマス発電所,単独,火力（石炭）,2025-07-22,51000.0,50000.0,51000.0,50000.0,50000.0,51000.0,50000.0,51000.0,50000.0,50000.0,51000.0,50000.0,51000.0,50000.0,51000.0,50000.0,50000.0,51000.0,50000.0,50000.0,51000.0,50000.0,51000.0,50000.0,51000.0,50000.0,50000.0,51000.0,50000.0,50000.0,51000.0,50000.0,50000.0,51000.0,51000.0,50000.0,51000.0,50000.0,50000.0,51000.0,50000.0,51000.0,50000.0,51000.0,50000.0,50000.0,51000.0,50000.0,2420000.0,2025/07/23 15:30:06
2J138,東北,石巻雲雀野発電所,1号機,火力（石炭）,2025-07-22,68000.0,68000.0,67000.0,68000.0,68000.0,67000.0,68000.0,68000.0,68000.0,67000.0,68000.0,68000.0,68000.0,67000.0,68000.0,68000.0,67000.0,68000.0,68000.0,67000.0,68000.0,68000.0,68000.0,67000.0,68000.0,68000.0,67000.0,68000.0,68000.0,67000.0,68000.0,68000.0,68000.0,67000.0,68000.0,68000.0,68000.0,67000.0,68000.0,68000.0,67000.0,68000.0,68000.0,68000.0,67000.0,68000.0,68000.0,67000.0,3250000.0,2025/07/23 15:30:06
51842,東北,糸魚川発電所,単独,火力（石炭）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
528522M101,東北,酒田共同火力発電所,１号機,火力（石炭）,2025-07-22,60032.0,60384.0,60445.0,60928.0,60445.0,59976.0,60384.0,60517.0,59496.0,60928.0,60517.0,60445.0,60384.0,72030.0,110973.0,135932.0,159313.0,161427.0,160918.0,161377.0,161904.0,161872.0,160642.0,161858.0,161298.0,162315.0,161883.0,161332.0,162378.0,161872.0,161439.0,161969.0,162000.0,161500.0,162470.0,161500.0,161969.0,162470.0,161969.0,162470.0,161500.0,162470.0,161969.0,162419.0,125729.0,91979.0,64855.0,60384.0,5975266.0,2025/07/23 15:30:06
528522M101,東北,酒田共同火力発電所,２号機,火力（石炭）,2025-07-22,51968.0,50616.0,51555.0,51072.0,51555.0,51024.0,50616.0,51483.0,51504.0,51072.0,51483.0,51555.0,50616.0,51970.0,55027.0,80068.0,99687.0,103573.0,132082.0,157623.0,159096.0,158128.0,136358.0,114142.0,155702.0,156685.0,158117.0,156668.0,158622.0,158128.0,159561.0,161031.0,162000.0,161500.0,161530.0,161500.0,161031.0,161530.0,161031.0,161530.0,161500.0,161530.0,161031.0,144581.0,102271.0,80021.0,53145.0,50616.0,5384734.0,2025/07/23 15:30:06
4B189,東北,上越火力発電所,１-１号機,火力（ガス）,2025-07-22,233000.0,221000.0,238000.0,252000.0,240000.0,254000.0,252000.0,255000.0,239000.0,244000.0,244000.0,222000.0,192000.0,204000.0,196000.0,207000.0,201000.0,234000.0,230000.0,232000.0,233000.0,238000.0,235000.0,234000.0,192000.0,200000.0,233000.0,236000.0,245000.0,249000.0,246000.0,233000.0,216000.0,242000.0,248000.0,248000.0,247000.0,251000.0,248000.0,252000.0,247000.0,252000.0,248000.0,250000.0,246000.0,247000.0,249000.0,239000.0,11294000.0,2025/07/23 15:30:06
4B190,東北,上越火力発電所,１-２号機,火力（ガス）,2025-07-22,221000.0,207000.0,225000.0,242000.0,223000.0,245000.0,239000.0,245000.0,222000.0,231000.0,230000.0,209000.0,183000.0,193000.0,188000.0,196000.0,188000.0,219000.0,218000.0,220000.0,223000.0,225000.0,221000.0,217000.0,182000.0,188000.0,228000.0,235000.0,244000.0,247000.0,245000.0,228000.0,217000.0,243000.0,244000.0,247000.0,247000.0,249000.0,247000.0,250000.0,247000.0,249000.0,247000.0,245000.0,231000.0,231000.0,239000.0,223000.0,10883000.0,2025/07/23 15:30:06
4B191,東北,上越火力発電所,２-１号機,火力（ガス）,2025-07-22,221000.0,211000.0,227000.0,244000.0,226000.0,246000.0,241000.0,248000.0,225000.0,232000.0,232000.0,211000.0,184000.0,196000.0,188000.0,198000.0,190000.0,222000.0,220000.0,222000.0,223000.0,227000.0,224000.0,219000.0,183000.0,190000.0,229000.0,237000.0,247000.0,250000.0,246000.0,238000.0,246000.0,249000.0,246000.0,250000.0,248000.0,252000.0,248000.0,252000.0,250000.0,251000.0,249000.0,246000.0,233000.0,234000.0,240000.0,226000.0,11017000.0,2025/07/23 15:30:06
4B192,東北,上越火力発電所,２-２号機,火力（ガス）,2025-07-22,227000.0,215000.0,236000.0,254000.0,235000.0,257000.0,253000.0,259000.0,237000.0,244000.0,243000.0,216000.0,186000.0,197000.0,192000.0,199000.0,197000.0,229000.0,227000.0,227000.0,229000.0,236000.0,231000.0,229000.0,187000.0,197000.0,236000.0,242000.0,251000.0,253000.0,251000.0,246000.0,249000.0,252000.0,251000.0,254000.0,252000.0,256000.0,252000.0,256000.0,254000.0,255000.0,254000.0,255000.0,243000.0,246000.0,249000.0,235000.0,11331000.0,2025/07/23 15:30:06
29538,東北,東北電力上越火力発電所１号機,１号機,火力（ガス）,2025-07-22,272000.0,267000.0,272000.0,275000.0,274000.0,268000.0,263000.0,272000.0,271000.0,276000.0,275000.0,275000.0,270000.0,257000.0,259000.0,205000.0,254000.0,269000.0,270000.0,266000.0,268000.0,263000.0,266000.0,263000.0,267000.0,248000.0,240000.0,247000.0,253000.0,267000.0,268000.0,259000.0,265000.0,270000.0,265000.0,266000.0,266000.0,269000.0,270000.0,273000.0,271000.0,270000.0,271000.0,271000.0,271000.0,264000.0,271000.0,259000.0,12711000.0,2025/07/23 15:30:06
2K218,東北,東北電力仙台火力発電所４号機,４号機,火力（ガス）,2025-07-22,124000.0,150000.0,100000.0,94000.0,126000.0,90000.0,88000.0,91000.0,91000.0,102000.0,140000.0,146000.0,148000.0,97000.0,88000.0,89000.0,93000.0,88000.0,94000.0,103000.0,171000.0,167000.0,151000.0,136000.0,105000.0,125000.0,146000.0,147000.0,153000.0,184000.0,182000.0,177000.0,181000.0,196000.0,162000.0,169000.0,189000.0,183000.0,201000.0,206000.0,208000.0,208000.0,182000.0,158000.0,137000.0,165000.0,114000.0,151000.0,6796000.0,2025/07/23 15:30:06
2A129,東北,東北電力八戸火力発電所５号機,５号機,火力（ガス）,2025-07-22,172000.0,167000.0,172000.0,164000.0,180000.0,145000.0,152000.0,150000.0,168000.0,168000.0,173000.0,174000.0,181000.0,165000.0,115000.0,157000.0,170000.0,181000.0,169000.0,176000.0,175000.0,173000.0,180000.0,169000.0,178000.0,168000.0,180000.0,167000.0,174000.0,174000.0,172000.0,181000.0,167000.0,178000.0,159000.0,165000.0,162000.0,168000.0,168000.0,167000.0,175000.0,164000.0,175000.0,161000.0,171000.0,167000.0,174000.0,167000.0,8078000.0,2025/07/23 15:30:06
2K219,東北,東北電力新仙台火力発電所３号系列,３-１号機,火力（ガス）,2025-07-22,242499.0,233500.0,239500.0,240000.0,242499.0,233502.0,215499.0,220000.0,230499.0,238500.0,238500.0,234499.0,234000.0,178500.0,143500.0,107503.0,132000.0,184500.0,214500.0,180500.0,224500.0,219500.0,218000.0,213500.0,206499.0,191500.0,194500.0,189000.0,201500.0,212499.0,219502.0,223499.0,215500.0,228502.0,240000.0,231500.0,237499.0,233499.0,236500.0,242000.0,241499.0,240498.0,240499.0,237502.0,239000.0,233499.0,237500.0,232500.0,10465496.0,2025/07/23 15:30:06
2K219,東北,東北電力新仙台火力発電所３号系列,３-２号機,火力（ガス）,2025-07-22,240502.0,233500.0,238500.0,239000.0,240502.0,233499.0,213502.0,220000.0,228502.0,237500.0,237500.0,233502.0,233000.0,178500.0,142500.0,107498.0,130000.0,184500.0,213500.0,179500.0,223500.0,218500.0,218000.0,213500.0,204502.0,190500.0,193500.0,189000.0,200500.0,210502.0,220499.0,221502.0,214500.0,229499.0,222000.0,230500.0,235502.0,231502.0,235500.0,239000.0,240502.0,237503.0,239502.0,237499.0,236000.0,231502.0,236500.0,231500.0,10397523.0,2025/07/23 15:30:06
2V402,東北,東北電力東新潟火力発電所３号系列,３-１号系列,火力（ガス）,2025-07-22,107684.0,107284.0,103751.0,105117.0,104493.0,98466.0,96492.0,98223.0,97492.0,100205.0,101484.0,102328.0,99559.0,97222.0,97465.0,96751.0,103133.0,103114.0,105611.0,109040.0,118080.0,135117.0,113419.0,103986.0,101778.0,114689.0,146221.0,158065.0,160348.0,148608.0,179535.0,241597.0,178402.0,174217.0,145860.0,193170.0,174464.0,189333.0,231902.0,178235.0,211088.0,232641.0,227147.0,214002.0,165516.0,150071.0,142655.0,151161.0,6716221.0,2025/07/23 15:30:06
2V402,東北,東北電力東新潟火力発電所３号系列,３-２号系列,火力（ガス）,2025-07-22,107683.0,106317.0,104719.0,104152.0,105459.0,97500.0,97456.0,97259.0,98456.0,99241.0,100516.0,102328.0,100525.0,97222.0,96500.0,97717.0,103133.0,103114.0,105610.0,109040.0,118080.0,136081.0,113418.0,103986.0,101777.0,113716.0,144270.0,156112.0,159369.0,148608.0,178553.0,239632.0,178401.0,174217.0,144881.0,193169.0,174464.0,188351.0,229935.0,179214.0,210105.0,231659.0,227147.0,213020.0,165515.0,149096.0,141676.0,152135.0,6700534.0,2025/07/23 15:30:06
2V403,東北,東北電力東新潟火力発電所４号系列,４-１号系列,火力（ガス）,2025-07-22,142608.0,114049.0,107629.0,100295.0,109330.0,98466.0,95526.0,98222.0,97492.0,101168.0,103417.0,111017.0,106325.0,96260.0,96500.0,96750.0,97349.0,96368.0,97859.0,99390.0,101760.0,122570.0,187092.0,208944.0,204523.0,225489.0,234927.0,237096.0,272786.0,327524.0,357106.0,381055.0,358763.0,322986.0,334793.0,353000.0,359709.0,369835.0,382243.0,332966.0,343631.0,372029.0,377595.0,364196.0,323196.0,264085.0,276514.0,233080.0,10295513.0,2025/07/23 15:30:06
2V403,東北,東北電力東新潟火力発電所４号系列,４-２号系列,火力（ガス）,2025-07-22,129025.0,105350.0,98901.0,96436.0,97718.0,95568.0,95526.0,96296.0,95560.0,95386.0,98583.0,102327.0,98591.0,95296.0,95535.0,95782.0,96385.0,95404.0,95920.0,95530.0,94080.0,104232.0,156071.0,204084.0,191922.0,204106.0,209582.0,211727.0,241497.0,295260.0,320806.0,344716.0,325434.0,295580.0,303466.0,319661.0,327363.0,336481.0,343920.0,303585.0,314176.0,337671.0,347111.0,332782.0,295773.0,238748.0,249155.0,211624.0,9435732.0,2025/07/23 15:30:06
6AQR25002,東北,福島天然ガス発電所,1号機,火力（ガス）,2025-07-22,257070.0,259235.0,257195.0,258014.0,258034.0,257058.0,257790.0,256972.0,259216.0,259237.0,200202.0,196209.0,209269.0,172183.0,172115.0,194460.0,257025.0,256199.0,255423.0,256056.0,256163.0,255764.0,255276.0,254200.0,255066.0,253010.0,255132.0,254241.0,254282.0,253350.0,254262.0,253369.0,255197.0,254721.0,255804.0,255413.0,255692.0,258167.0,257172.0,256945.0,255459.0,255376.0,257444.0,255834.0,257816.0,256410.0,257313.0,257215.0,11905055.0,2025/07/23 15:30:06
6AQR25002,東北,福島天然ガス発電所,2号機,火力（ガス）,2025-07-22,258930.0,260765.0,258805.0,259986.0,259966.0,258942.0,260210.0,259028.0,260784.0,260763.0,199798.0,195791.0,208731.0,171817.0,171885.0,193540.0,258975.0,259801.0,258577.0,257944.0,257837.0,256236.0,256724.0,255800.0,256934.0,254990.0,256868.0,255759.0,255718.0,254650.0,255738.0,254631.0,254803.0,255279.0,256196.0,256587.0,256308.0,257833.0,256828.0,257055.0,256541.0,256624.0,258556.0,256166.0,258184.0,257590.0,258687.0,258785.0,11958945.0,2025/07/23 15:30:06
2G132,東北,東北電力秋田火力発電所４号機,４号機,火力（石油）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
2S319,東北,福島いわきバイオマス発電所,1,その他,2025-07-22,50800.0,50800.0,51200.0,50800.0,50800.0,51200.0,51200.0,51200.0,51600.0,51200.0,51200.0,51600.0,51200.0,51200.0,51600.0,51200.0,51200.0,51200.0,50800.0,50800.0,51200.0,50800.0,51200.0,50800.0,51200.0,50800.0,51200.0,50800.0,50800.0,51200.0,50800.0,51200.0,50800.0,51200.0,51200.0,51200.0,51200.0,51200.0,50800.0,50800.0,50400.0,50000.0,50400.0,50400.0,50400.0,50000.0,50400.0,50000.0,2445200.0,2025/07/23 15:30:06
65732,東北,日本製鉄(株) 釜石火力発電所,釜石火力発電所,,2025-07-22,64680.0,64200.0,64680.0,64200.0,64120.0,64300.0,64300.0,64300.0,64580.0,64300.0,64300.0,64580.0,64200.0,63900.0,61700.0,61900.0,61800.0,61720.0,61900.0,61520.0,61620.0,61620.0,61620.0,61520.0,61620.0,61620.0,61620.0,61620.0,61620.0,61720.0,61520.0,61620.0,61720.0,61800.0,61720.0,61900.0,61620.0,61900.0,61900.0,61620.0,64300.0,64200.0,64020.0,64300.0,63920.0,64120.0,64200.0,64200.0,3017960.0,2025/07/23 15:30:06
2W422,東北,東北電力東新潟火力発電所１号機,１号機,,2025-07-22,37760.0,37461.0,37440.0,37440.0,37143.0,37760.0,37760.0,39375.0,37760.0,37778.0,37594.0,37778.0,33918.0,43213.0,38080.0,37143.0,37760.0,37760.0,38069.0,38239.0,37693.0,38310.0,39745.0,36135.0,39737.0,38293.0,40240.0,72598.0,92946.0,102330.0,101924.0,196785.0,262428.0,284500.0,238083.0,186869.0,169527.0,163045.0,192937.0,221470.0,218835.0,159592.0,114269.0,105841.0,106334.0,81817.0,44777.0,37760.0,4182051.0,2025/07/23 15:30:06
2W423,東北,東北電力東新潟火力発電所２号機,２号機,,2025-07-22,80240.0,80539.0,79560.0,79560.0,79857.0,80240.0,80240.0,80625.0,80240.0,81222.0,87406.0,98222.0,80082.0,80787.0,80920.0,79857.0,80240.0,80240.0,99931.0,113761.0,109307.0,97690.0,101255.0,118865.0,118263.0,118707.0,119760.0,119402.0,120054.0,120670.0,123076.0,218215.0,255572.0,284500.0,284917.0,250131.0,209473.0,165955.0,188063.0,218530.0,247165.0,202408.0,130731.0,123159.0,125666.0,94183.0,80223.0,80240.0,6109949.0,2025/07/23 15:30:06
21001,東北,東通原子力発電所,東通原子力発電所1号機,,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
31202,東京,東京柏崎刈羽,柏崎刈羽1号機,原子力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
31202,東京,東京柏崎刈羽,柏崎刈羽2号機,原子力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
31202,東京,東京柏崎刈羽,柏崎刈羽3号機,原子力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
31202,東京,東京柏崎刈羽,柏崎刈羽4号機,原子力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
31202,東京,東京柏崎刈羽,柏崎刈羽5号機,原子力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
31202,東京,東京柏崎刈羽,柏崎刈羽6号機,原子力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
31202,東京,東京柏崎刈羽,柏崎刈羽7号機,原子力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
30302,東京,東海第二発電所,単独,原子力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
30203,東京,今市発電所,1号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27000.0,92000.0,101000.0,145000.0,140000.0,137000.0,114000.0,128000.0,100000.0,36000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020000.0,2025/07/23 15:30:06
30203,東京,今市発電所,2号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77000.0,101000.0,146000.0,141000.0,137000.0,115000.0,128000.0,33000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878000.0,2025/07/23 15:30:06
30203,東京,今市発電所,3号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
30202,東京,塩原発電所,1号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000.0,83000.0,96000.0,102000.0,104000.0,79000.0,76000.0,82000.0,111000.0,84000.0,76000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956000.0,2025/07/23 15:30:06
30202,東京,塩原発電所,2号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35000.0,80000.0,75000.0,81000.0,17000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288000.0,2025/07/23 15:30:06
30202,東京,塩原発電所,3号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,95000.0,101000.0,104000.0,79000.0,75000.0,81000.0,111000.0,51000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707000.0,2025/07/23 15:30:06
