発電所コード,エリア,発電所名,ユニット名,発電方式・燃種,対象日,00:30[kWh],01:00[kWh],01:30[kWh],02:00[kWh],02:30[kWh],03:00[kWh],03:30[kWh],04:00[kWh],04:30[kWh],05:00[kWh],05:30[kWh],06:00[kWh],06:30[kWh],07:00[kWh],07:30[kWh],08:00[kWh],08:30[kWh],09:00[kWh],09:30[kWh],10:00[kWh],10:30[kWh],11:00[kWh],11:30[kWh],12:00[kWh],12:30[kWh],13:00[kWh],13:30[kWh],14:00[kWh],14:30[kWh],15:00[kWh],15:30[kWh],16:00[kWh],16:30[kWh],17:00[kWh],17:30[kWh],18:00[kWh],18:30[kWh],19:00[kWh],19:30[kWh],20:00[kWh],20:30[kWh],21:00[kWh],21:30[kWh],22:00[kWh],22:30[kWh],23:00[kWh],23:30[kWh],24:00[kWh],日量[kWh],更新日時
2U308,東北,東北電力原町火力発電所１号機,１号機,火力（石炭）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
2U309,東北,東北電力原町火力発電所２号機,２号機,火力（石炭）,2026-01-01,437700.0,440600.0,439400.0,438800.0,439300.0,437900.0,436100.0,421200.0,343900.0,280300.0,279200.0,333900.0,337000.0,293500.0,305500.0,344600.0,347600.0,343700.0,317200.0,265300.0,254900.0,260900.0,284400.0,272500.0,273200.0,265700.0,292200.0,276400.0,310300.0,317300.0,304100.0,311700.0,363000.0,433000.0,440100.0,435100.0,426000.0,350100.0,350700.0,347400.0,348700.0,348500.0,348500.0,347700.0,344900.0,346400.0,349700.0,346700.0,16632800.0,2026/01/02 15:30:05
2F104,東北,東北電力能代火力発電所１号機,１号機,火力（石炭）,2026-01-01,266589.0,268395.0,270418.0,269580.0,270603.0,268695.0,268676.0,270357.0,268591.0,270144.0,269502.0,270579.0,269368.0,261160.0,247643.0,252808.0,266261.0,239068.0,211469.0,188077.0,152699.0,124432.0,94183.0,95103.0,95525.0,94566.0,95002.0,131603.0,140757.0,181878.0,191342.0,225320.0,236164.0,263853.0,280190.0,282776.0,274952.0,249443.0,269370.0,269419.0,270140.0,268982.0,269145.0,268563.0,255135.0,247556.0,270545.0,268649.0,11035275.0,2026/01/02 15:30:05
2F105,東北,東北電力能代火力発電所２号機,２号機,火力（石炭）,2026-01-01,236212.0,252285.0,265737.0,264850.0,255509.0,237432.0,238361.0,239204.0,238285.0,260744.0,265720.0,266842.0,265587.0,260734.0,250287.0,242522.0,234978.0,230915.0,191604.0,187704.0,157019.0,135561.0,102745.0,91992.0,79903.0,80711.0,81083.0,104809.0,115035.0,140335.0,172506.0,188430.0,209044.0,238063.0,242000.0,258916.0,263886.0,264461.0,264644.0,264692.0,264519.0,264263.0,264424.0,267571.0,260052.0,257752.0,253562.0,267656.0,10441146.0,2026/01/02 15:30:05
2F109,東北,東北電力能代火力発電所３号機,３号機,火力（石炭）,2026-01-01,262668.0,268348.0,268574.0,267688.0,268757.0,267702.0,265791.0,267568.0,266652.0,268301.0,268557.0,267788.0,268423.0,260734.0,238009.0,213268.0,212329.0,196985.0,177515.0,140077.0,135650.0,96175.0,91930.0,92894.0,93370.0,91472.0,101804.0,96606.0,121477.0,139406.0,139870.0,170618.0,212811.0,241842.0,268468.0,266476.0,262940.0,267294.0,268425.0,267528.0,262630.0,217073.0,218149.0,264734.0,260052.0,220931.0,265862.0,265764.0,10317985.0,2026/01/02 15:30:05
2500125017,東北,相馬共同火力発電株式会社新地火力発電所,新地1号機,火力（石炭）,2026-01-01,377876.0,414888.0,452121.0,450230.0,451443.0,450972.0,449000.0,451944.0,450500.0,450971.0,450443.0,448472.0,441943.0,425972.0,390910.0,376868.0,377000.0,370560.0,322945.0,304238.0,243815.0,236946.0,198960.0,186038.0,187500.0,188069.0,206070.0,241979.0,304776.0,331238.0,330500.0,338443.0,367556.0,384410.0,441748.0,448972.0,404653.0,379530.0,368916.0,335002.0,372663.0,379000.0,379000.0,370304.0,371593.0,375473.0,379971.0,380445.0,17442866.0,2026/01/02 15:30:05
2500125017,東北,相馬共同火力発電株式会社新地火力発電所,新地2号機,火力（石炭）,2026-01-01,374124.0,378112.0,388879.0,441770.0,449557.0,450028.0,449000.0,450056.0,450500.0,450029.0,448557.0,447528.0,440057.0,425028.0,388090.0,372132.0,377000.0,372440.0,305055.0,280762.0,210185.0,191054.0,187040.0,186962.0,187500.0,189931.0,219930.0,284021.0,332224.0,354762.0,330500.0,336557.0,369444.0,381590.0,433252.0,448028.0,426347.0,380470.0,366084.0,350998.0,378337.0,379000.0,379000.0,381696.0,374407.0,374527.0,379029.0,378555.0,17330134.0,2026/01/02 15:30:05
O674624B07,東北,相馬石炭・バイオマス発電所,単独,火力（石炭）,2026-01-01,34000.0,35000.0,35000.0,34000.0,35000.0,35000.0,35000.0,34000.0,35000.0,35000.0,34000.0,35000.0,35000.0,35000.0,34000.0,35000.0,35000.0,34000.0,35000.0,35000.0,34000.0,35000.0,35000.0,35000.0,34000.0,35000.0,35000.0,35000.0,34000.0,35000.0,35000.0,35000.0,34000.0,35000.0,35000.0,34000.0,35000.0,35000.0,35000.0,35000.0,34000.0,35000.0,35000.0,35000.0,34000.0,35000.0,35000.0,34000.0,1666000.0,2026/01/02 15:30:05
2J138,東北,石巻雲雀野発電所,1号機,火力（石炭）,2026-01-01,68000.0,67000.0,68000.0,68000.0,67000.0,68000.0,68000.0,67000.0,68000.0,68000.0,68000.0,67000.0,68000.0,68000.0,67000.0,68000.0,68000.0,68000.0,67000.0,68000.0,68000.0,67000.0,68000.0,68000.0,68000.0,67000.0,68000.0,68000.0,67000.0,68000.0,68000.0,67000.0,68000.0,68000.0,68000.0,67000.0,68000.0,68000.0,67000.0,68000.0,68000.0,67000.0,68000.0,68000.0,68000.0,67000.0,68000.0,68000.0,3250000.0,2026/01/02 15:30:05
51842,東北,糸魚川発電所,単独,火力（石炭）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
528522M101,東北,酒田共同火力発電所,１号機,火力（石炭）,2026-01-01,59976.0,59976.0,60445.0,59436.0,60928.0,59905.0,60517.0,60384.0,60032.0,60928.0,60384.0,60032.0,60517.0,59905.0,59976.0,60445.0,59976.0,60928.0,59496.0,59840.0,59976.0,60445.0,59436.0,60445.0,60384.0,60517.0,59905.0,60517.0,59436.0,60445.0,59976.0,60928.0,59496.0,60384.0,59496.0,72409.0,109940.0,133583.0,157445.0,156288.0,158018.0,158250.0,159000.0,157325.0,116647.0,92107.0,66262.0,59905.0,3702991.0,2026/01/02 15:30:05
528522M101,東北,酒田共同火力発電所,２号機,火力（石炭）,2026-01-01,51024.0,51024.0,51555.0,50564.0,51072.0,51095.0,51483.0,50616.0,51968.0,51072.0,50616.0,51968.0,51483.0,51095.0,51024.0,51555.0,51024.0,51072.0,51504.0,50160.0,51024.0,51555.0,50564.0,51555.0,50616.0,51483.0,51095.0,51483.0,50564.0,51555.0,51024.0,51072.0,51504.0,50616.0,51504.0,51591.0,72060.0,84417.0,60555.0,52712.0,52982.0,52750.0,53000.0,53675.0,52353.0,52893.0,51738.0,51095.0,2532009.0,2026/01/02 15:30:05
4B189,東北,上越火力発電所,１-１号機,火力（ガス）,2026-01-01,231000.0,241000.0,209000.0,199000.0,219000.0,228000.0,246000.0,258000.0,217000.0,234000.0,230000.0,256000.0,225000.0,238000.0,257000.0,144000.0,57000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000.0,158000.0,282000.0,214000.0,187000.0,191000.0,206000.0,240000.0,258000.0,249000.0,247000.0,231000.0,224000.0,224000.0,6625000.0,2026/01/02 15:30:05
4B190,東北,上越火力発電所,１-２号機,火力（ガス）,2026-01-01,246000.0,255000.0,217000.0,206000.0,231000.0,240000.0,255000.0,264000.0,227000.0,237000.0,233000.0,256000.0,230000.0,241000.0,261000.0,248000.0,228000.0,120000.0,91000.0,82000.0,96000.0,98000.0,110000.0,114000.0,118000.0,112000.0,89000.0,102000.0,123000.0,110000.0,113000.0,123000.0,131000.0,134000.0,149000.0,273000.0,214000.0,199000.0,196000.0,200000.0,212000.0,248000.0,268000.0,257000.0,254000.0,234000.0,228000.0,228000.0,9101000.0,2026/01/02 15:30:05
4B191,東北,上越火力発電所,２-１号機,火力（ガス）,2026-01-01,235000.0,245000.0,211000.0,203000.0,224000.0,230000.0,248000.0,262000.0,221000.0,234000.0,229000.0,254000.0,227000.0,237000.0,259000.0,244000.0,242000.0,132000.0,99000.0,82000.0,95000.0,94000.0,115000.0,111000.0,120000.0,107000.0,90000.0,101000.0,125000.0,130000.0,210000.0,286000.0,263000.0,272000.0,210000.0,169000.0,189000.0,203000.0,192000.0,195000.0,207000.0,244000.0,261000.0,252000.0,248000.0,230000.0,222000.0,223000.0,9482000.0,2026/01/02 15:30:05
4B192,東北,上越火力発電所,２-２号機,火力（ガス）,2026-01-01,239000.0,246000.0,131000.0,115000.0,109000.0,109000.0,107000.0,118000.0,108000.0,109000.0,108000.0,113000.0,213000.0,287000.0,268000.0,251000.0,186000.0,119000.0,79000.0,83000.0,109000.0,95000.0,101000.0,118000.0,127000.0,111000.0,92000.0,102000.0,127000.0,109000.0,114000.0,122000.0,112000.0,129000.0,121000.0,256000.0,272000.0,202000.0,191000.0,197000.0,209000.0,244000.0,265000.0,255000.0,256000.0,238000.0,232000.0,233000.0,7837000.0,2026/01/02 15:30:05
29538,東北,東北電力上越火力発電所１号機,１号機,火力（ガス）,2026-01-01,239000.0,237000.0,270000.0,256000.0,276000.0,276000.0,276000.0,276000.0,276000.0,278000.0,274000.0,255000.0,213000.0,145000.0,187000.0,251000.0,277000.0,234000.0,201000.0,116000.0,76000.0,70000.0,68000.0,69000.0,69000.0,68000.0,69000.0,74000.0,162000.0,199000.0,175000.0,183000.0,231000.0,221000.0,267000.0,270000.0,243000.0,275000.0,276000.0,261000.0,276000.0,278000.0,269000.0,268000.0,267000.0,247000.0,278000.0,264000.0,10286000.0,2026/01/02 15:30:05
2K218,東北,東北電力仙台火力発電所４号機,４号機,火力（ガス）,2026-01-01,177000.0,178000.0,180000.0,180000.0,179000.0,177000.0,178000.0,187000.0,184000.0,193000.0,193000.0,182000.0,185000.0,178000.0,178000.0,178000.0,202000.0,188000.0,89000.0,53000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84000.0,109000.0,97000.0,130000.0,175000.0,176000.0,207000.0,208000.0,179000.0,181000.0,208000.0,203000.0,185000.0,184000.0,178000.0,212000.0,180000.0,6335000.0,2026/01/02 15:30:05
2A129,東北,東北電力八戸火力発電所５号機,５号機,火力（ガス）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
2K219,東北,東北電力新仙台火力発電所３号系列,３-１号機,火力（ガス）,2026-01-01,158500.0,143500.0,146500.0,147000.0,185499.0,220502.0,230499.0,239500.0,249500.0,254000.0,243500.0,194500.0,193499.0,206502.0,190500.0,192500.0,248000.0,221499.0,135502.0,100500.0,89500.0,94000.0,103500.0,92500.0,101500.0,105500.0,112000.0,105498.0,195502.0,181500.0,246000.0,252501.0,254500.0,253500.0,254500.0,252500.0,254000.0,254500.0,252500.0,253500.0,229500.0,253500.0,248000.0,231499.0,223502.0,199499.0,249500.0,221500.0,9467003.0,2026/01/02 15:30:05
2K219,東北,東北電力新仙台火力発電所３号系列,３-２号機,火力（ガス）,2026-01-01,158500.0,142500.0,146500.0,146000.0,184502.0,220499.0,228502.0,239500.0,249500.0,253000.0,242500.0,194500.0,191502.0,207499.0,189500.0,191500.0,248000.0,220502.0,135499.0,100500.0,88500.0,93000.0,102500.0,91500.0,101500.0,104500.0,112000.0,103503.0,196499.0,180500.0,244000.0,253500.0,252501.0,253500.0,253500.0,252500.0,254000.0,252501.0,253500.0,252500.0,228500.0,252500.0,248000.0,230502.0,223499.0,197502.0,250500.0,220500.0,9438012.0,2026/01/02 15:30:05
2V402,東北,東北電力東新潟火力発電所３号系列,３-１号系列,火力（ガス）,2026-01-01,99115.0,99987.0,99004.0,100101.0,99004.0,98997.0,98999.0,100103.0,99004.0,100109.0,99989.0,99869.0,99124.0,99982.0,99120.0,99987.0,102893.0,106358.0,111715.0,101001.0,97485.0,97492.0,98718.0,97734.0,99751.0,100415.0,100811.0,102248.0,123841.0,103411.0,104313.0,103045.0,101045.0,99933.0,101109.0,99985.0,99115.0,100903.0,102122.0,98999.0,99895.0,100929.0,103750.0,123440.0,100622.0,98882.0,105723.0,98882.0,4879059.0,2026/01/02 15:30:05
2V402,東北,東北電力東新潟火力発電所３号系列,３-２号系列,火力（ガス）,2026-01-01,98133.0,99005.0,99003.0,98137.0,99003.0,98016.0,98999.0,98139.0,99003.0,100109.0,99008.0,98888.0,98141.0,99001.0,98137.0,99005.0,102892.0,105382.0,109771.0,100038.0,97485.0,97491.0,97750.0,97734.0,98781.0,99448.0,99850.0,102248.0,121889.0,101459.0,103337.0,103044.0,100062.0,98953.0,100126.0,99003.0,98133.0,99923.0,101140.0,98999.0,98915.0,99949.0,103750.0,121479.0,99644.0,98881.0,104744.0,97902.0,4839929.0,2026/01/02 15:30:05
2V403,東北,東北電力東新潟火力発電所４号系列,４-１号系列,火力（ガス）,2026-01-01,320895.0,322504.0,322497.0,321891.0,322497.0,321494.0,321501.0,322879.0,322497.0,323882.0,323492.0,322122.0,323868.0,321509.0,322872.0,322504.0,288098.0,217594.0,180686.0,107733.0,111963.0,97492.0,97750.0,96766.0,101687.0,99448.0,98891.0,130221.0,203800.0,202919.0,210575.0,319928.0,337466.0,335068.0,325901.0,321516.0,320895.0,331118.0,332879.0,320521.0,327106.0,337082.0,332782.0,358561.0,322379.0,320140.0,334788.0,320140.0,13002797.0,2026/01/02 15:30:05
2V403,東北,東北電力東新潟火力発電所４号系列,４-２号系列,火力（ガス）,2026-01-01,322857.0,322504.0,322496.0,322871.0,322496.0,321493.0,321501.0,322879.0,322496.0,322900.0,322511.0,322121.0,323867.0,321508.0,322871.0,322504.0,287117.0,214666.0,175828.0,95228.0,109067.0,96525.0,96782.0,96766.0,98781.0,92689.0,85448.0,101283.0,177470.0,191211.0,202775.0,316983.0,339427.0,336046.0,327864.0,322496.0,322857.0,334056.0,333859.0,322481.0,328084.0,339040.0,335718.0,360520.0,323355.0,322097.0,336745.0,323076.0,12906215.0,2026/01/02 15:30:05
6AQR25002,東北,福島天然ガス発電所,1号機,火力（ガス）,2026-01-01,241534.0,240000.0,242000.0,242000.0,242000.0,240000.0,242000.0,240000.0,240000.0,238000.0,241721.0,242848.0,188777.0,230283.0,231265.0,230281.0,183207.0,180252.0,161081.0,160063.0,154161.0,153171.0,153181.0,153172.0,153158.0,154177.0,153161.0,153158.0,153167.0,153168.0,154182.0,166286.0,230289.0,231308.0,250329.0,248321.0,249319.0,249328.0,249317.0,249322.0,203169.0,198219.0,181207.0,180243.0,161068.0,160056.0,161058.0,168062.0,9682069.0,2026/01/02 15:30:05
6AQR25002,東北,福島天然ガス発電所,2号機,火力（ガス）,2026-01-01,46466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44279.0,83152.0,175223.0,229717.0,230735.0,229719.0,182793.0,179748.0,160919.0,159937.0,153839.0,152829.0,152819.0,152828.0,152842.0,153823.0,152839.0,152842.0,152833.0,152832.0,153818.0,165714.0,229711.0,230692.0,249671.0,247679.0,248681.0,248672.0,248683.0,248678.0,202831.0,197781.0,180793.0,179757.0,160932.0,159944.0,160942.0,159938.0,6927931.0,2026/01/02 15:30:05
2S319,東北,福島いわきバイオマス発電所,1,その他,2026-01-01,51200.0,51600.0,51200.0,51600.0,51200.0,51200.0,51600.0,51200.0,51600.0,51600.0,51200.0,51600.0,51600.0,51600.0,51600.0,51600.0,51200.0,51600.0,51600.0,51200.0,51600.0,51600.0,51600.0,51200.0,51600.0,51600.0,51600.0,51600.0,51200.0,51200.0,51200.0,50800.0,51200.0,50800.0,51200.0,51200.0,51200.0,51200.0,51200.0,51200.0,51200.0,51600.0,51200.0,51600.0,51600.0,51600.0,51600.0,51200.0,2466400.0,2026/01/02 15:30:05
65732,東北,日本製鉄(株) 釜石火力発電所,釜石火力発電所,,2026-01-01,49300.0,48100.0,48880.0,48400.0,48400.0,48500.0,48500.0,48500.0,48500.0,48680.0,48500.0,48220.0,48500.0,48500.0,48400.0,48400.0,48780.0,48500.0,45980.0,38900.0,38900.0,38900.0,38900.0,38900.0,39280.0,38900.0,39000.0,46800.0,48600.0,48500.0,48500.0,48500.0,48500.0,48880.0,48500.0,48500.0,48500.0,48500.0,48500.0,48600.0,48500.0,48500.0,48500.0,48500.0,48500.0,48600.0,48400.0,48500.0,2248600.0,2026/01/02 15:30:05
2W422,東北,東北電力東新潟火力発電所１号機,１号機,,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
2W423,東北,東北電力東新潟火力発電所２号機,２号機,,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
21001,東北,東通原子力発電所,東通原子力発電所1号機,,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
31202,東京,東京柏崎刈羽,柏崎刈羽1号機,原子力,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
31202,東京,東京柏崎刈羽,柏崎刈羽2号機,原子力,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
31202,東京,東京柏崎刈羽,柏崎刈羽3号機,原子力,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
31202,東京,東京柏崎刈羽,柏崎刈羽4号機,原子力,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
31202,東京,東京柏崎刈羽,柏崎刈羽5号機,原子力,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
31202,東京,東京柏崎刈羽,柏崎刈羽6号機,原子力,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
31202,東京,東京柏崎刈羽,柏崎刈羽7号機,原子力,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
30302,東京,東海第二発電所,単独,原子力,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
30203,東京,今市発電所,1号機,水力,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
30203,東京,今市発電所,2号機,水力,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
30203,東京,今市発電所,3号機,水力,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84000.0,56000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,90000.0,88000.0,88000.0,89000.0,88000.0,88000.0,90000.0,88000.0,87000.0,89000.0,47000.0,0.0,0.0,0.0,0.0,0.0,1112000.0,2026/01/02 15:30:05
30202,東京,塩原発電所,1号機,水力,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
30202,東京,塩原発電所,2号機,水力,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
30202,東京,塩原発電所,3号機,水力,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56000.0,73000.0,75000.0,74000.0,73000.0,75000.0,74000.0,73000.0,23000.0,0.0,0.0,0.0,0.0,0.0,0.0,596000.0,2026/01/02 15:30:05
31302,東京,安曇発電所,1号機,水力,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
31302,東京,安曇発電所,2号機,水力,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
31302,東京,安曇発電所,3号機,水力,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
